Prev_Op,Curr_Op,Next_Op,Category,T_States
NOP,ADD,MOV,3,2.0
ADD,MOV,JMP,3,2.0
MOV,JMP,LOOP,2,10.0
JMP,LOOP,JNE,2,10.0
LOOP,JNE,JMP,2,10.0
JNE,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,SUB,JNE,3,2.0
SUB,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,JMP,3,2.0
CMP,JMP,SUB,2,16.0
JMP,SUB,SUB,3,2.0
SUB,SUB,JNE,3,2.0
SUB,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,SHL,3,2.0
SHL,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,MOV,3,2.0
ADD,MOV,LOOP,3,2.0
MOV,LOOP,NOP,2,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,POP,2,10.0
JNE,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,PUSH,POP,4,10.0
PUSH,POP,CMP,4,13.0
POP,CMP,JNE,3,2.0
CMP,JNE,SUB,2,16.0
JNE,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,SUB,2,16.0
JNE,SUB,NOP,3,2.0
NOP,JMP,POP,2,10.0
JMP,POP,POP,4,10.0
POP,POP,SHL,4,13.0
POP,SHL,SUB,3,2.0
SHL,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,JZ,2,10.0
LOOP,JZ,POP,2,10.0
JZ,POP,JZ,4,10.0
POP,JZ,NOP,2,10.0
NOP,POP,JZ,4,10.0
POP,JZ,JNE,2,10.0
JZ,JNE,LOOP,2,10.0
JNE,LOOP,CMP,2,10.0
LOOP,CMP,PUSH,3,2.0
CMP,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,JNE,3,2.0
ADD,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,LOOP,JZ,2,10.0
LOOP,JZ,MOV,2,10.0
JZ,MOV,SUB,3,2.0
MOV,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,PUSH,2,16.0
JZ,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,JNE,2,10.0
JNE,JNE,MOV,2,10.0
JNE,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,MOV,MOV,3,2.0
MOV,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,POP,2,10.0
JNE,POP,ADD,4,10.0
POP,ADD,JMP,3,2.0
ADD,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,SHL,2,10.0
LOOP,SHL,POP,3,2.0
SHL,POP,SHL,4,10.0
POP,SHL,JNE,3,2.0
SHL,JNE,JNE,2,10.0
JNE,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,SHL,2,10.0
JNE,SHL,JMP,3,2.0
SHL,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,JZ,2,10.0
JZ,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,JMP,MOV,2,10.0
JMP,MOV,SUB,3,2.0
MOV,SUB,POP,3,2.0
SUB,POP,PUSH,4,10.0
POP,PUSH,POP,4,13.0
PUSH,POP,JNE,4,13.0
POP,JNE,NOP,2,10.0
NOP,JMP,JZ,2,10.0
JMP,JZ,LOOP,2,10.0
JZ,LOOP,MOV,2,10.0
LOOP,MOV,SUB,3,2.0
MOV,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,JZ,JNE,2,10.0
JZ,JNE,JZ,2,10.0
JNE,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JZ,ADD,2,10.0
JZ,ADD,JZ,3,2.0
ADD,JZ,ADD,2,10.0
JZ,ADD,LOOP,3,2.0
ADD,LOOP,SUB,2,10.0
LOOP,SUB,NOP,3,2.0
NOP,SHL,JZ,3,2.0
SHL,JZ,SUB,2,10.0
JZ,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,ADD,4,10.0
PUSH,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,SHL,ADD,3,2.0
SHL,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,MOV,4,13.0
POP,MOV,LOOP,3,2.0
MOV,LOOP,ADD,2,10.0
LOOP,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JZ,SHL,2,10.0
JZ,SHL,MOV,3,2.0
SHL,MOV,POP,3,2.0
MOV,POP,SHL,4,10.0
POP,SHL,LOOP,3,2.0
SHL,LOOP,POP,2,10.0
LOOP,POP,NOP,4,10.0
NOP,CMP,POP,3,2.0
CMP,POP,SHL,4,10.0
POP,SHL,MOV,3,2.0
SHL,MOV,LOOP,3,2.0
MOV,LOOP,SHL,2,10.0
LOOP,SHL,LOOP,3,2.0
SHL,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,JMP,ADD,2,10.0
JMP,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,SHL,4,10.0
POP,SHL,NOP,3,2.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,LOOP,2,10.0
LOOP,LOOP,JMP,2,10.0
LOOP,JMP,SHL,2,10.0
JMP,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,SHL,2,10.0
LOOP,SHL,ADD,3,2.0
SHL,ADD,SUB,3,2.0
ADD,SUB,CMP,3,2.0
SUB,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,CMP,SHL,3,2.0
CMP,SHL,CMP,3,2.0
SHL,CMP,ADD,3,2.0
CMP,ADD,PUSH,3,2.0
ADD,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,NOP,2,10.0
NOP,ADD,ADD,3,2.0
ADD,ADD,LOOP,3,2.0
ADD,LOOP,CMP,2,10.0
LOOP,CMP,LOOP,3,2.0
CMP,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,POP,3,2.0
SUB,POP,JZ,4,10.0
POP,JZ,SHL,2,10.0
JZ,SHL,PUSH,3,2.0
SHL,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,JMP,2,10.0
JNE,JMP,CMP,2,10.0
JMP,CMP,JMP,3,2.0
CMP,JMP,NOP,2,16.0
NOP,MOV,JZ,3,2.0
MOV,JZ,JMP,2,10.0
JZ,JMP,SHL,2,10.0
JMP,SHL,NOP,3,2.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,CMP,SUB,3,2.0
CMP,SUB,SUB,3,2.0
SUB,SUB,PUSH,3,2.0
SUB,PUSH,PUSH,4,10.0
PUSH,PUSH,JZ,4,13.0
PUSH,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,JNE,4,10.0
POP,JNE,JNE,2,10.0
JNE,JNE,SUB,2,10.0
JNE,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,JMP,2,10.0
JMP,JMP,POP,2,10.0
JMP,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,ADD,3,2.0
ADD,ADD,POP,3,2.0
ADD,POP,MOV,4,10.0
POP,MOV,MOV,3,2.0
MOV,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,LOOP,3,2.0
MOV,LOOP,PUSH,2,10.0
LOOP,PUSH,POP,4,10.0
PUSH,POP,NOP,4,13.0
NOP,JZ,SHL,2,10.0
JZ,SHL,CMP,3,2.0
SHL,CMP,CMP,3,2.0
CMP,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,JZ,3,2.0
MOV,JZ,ADD,2,10.0
JZ,ADD,POP,3,2.0
ADD,POP,SUB,4,10.0
POP,SUB,NOP,3,2.0
NOP,CMP,JMP,3,2.0
CMP,JMP,JNE,2,16.0
JMP,JNE,ADD,2,10.0
JNE,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,MOV,4,10.0
PUSH,MOV,JZ,3,2.0
MOV,JZ,JNE,2,10.0
JZ,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,CMP,4,10.0
PUSH,CMP,PUSH,3,2.0
CMP,PUSH,JMP,4,10.0
PUSH,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,LOOP,LOOP,2,10.0
LOOP,LOOP,ADD,2,10.0
LOOP,ADD,JNE,3,2.0
ADD,JNE,LOOP,2,10.0
JNE,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,MOV,3,2.0
ADD,MOV,JNE,3,2.0
MOV,JNE,SUB,2,10.0
JNE,SUB,LOOP,3,2.0
SUB,LOOP,CMP,2,10.0
LOOP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,SHL,CMP,3,2.0
SHL,CMP,JZ,3,2.0
CMP,JZ,SHL,2,16.0
JZ,SHL,ADD,3,2.0
SHL,ADD,ADD,3,2.0
ADD,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,POP,3,2.0
SUB,POP,LOOP,4,10.0
POP,LOOP,SHL,2,10.0
LOOP,SHL,NOP,3,2.0
NOP,CMP,MOV,3,2.0
CMP,MOV,POP,3,2.0
MOV,POP,MOV,4,10.0
POP,MOV,PUSH,3,2.0
MOV,PUSH,NOP,4,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,POP,3,2.0
CMP,POP,JMP,4,10.0
POP,JMP,JZ,2,10.0
JMP,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,SUB,4,13.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,JMP,JNE,2,10.0
JMP,JNE,ADD,2,10.0
JNE,ADD,JZ,3,2.0
ADD,JZ,ADD,2,10.0
JZ,ADD,JZ,3,2.0
ADD,JZ,JNE,2,10.0
JZ,JNE,NOP,2,10.0
NOP,SUB,CMP,3,2.0
SUB,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,PUSH,3,2.0
MOV,PUSH,POP,4,10.0
PUSH,POP,NOP,4,13.0
NOP,ADD,JZ,3,2.0
ADD,JZ,SUB,2,10.0
JZ,SUB,JZ,3,2.0
SUB,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,JMP,ADD,2,10.0
JMP,ADD,SUB,3,2.0
ADD,SUB,JZ,3,2.0
SUB,JZ,POP,2,10.0
JZ,POP,CMP,4,10.0
POP,CMP,NOP,3,2.0
NOP,JZ,JNE,2,10.0
JZ,JNE,ADD,2,10.0
JNE,ADD,ADD,3,2.0
ADD,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,MOV,2,16.0
JNE,MOV,NOP,3,2.0
NOP,LOOP,JMP,2,10.0
LOOP,JMP,JZ,2,10.0
JMP,JZ,SHL,2,10.0
JZ,SHL,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,JZ,4,10.0
PUSH,JZ,JNE,2,10.0
JZ,JNE,SHL,2,10.0
JNE,SHL,CMP,3,2.0
SHL,CMP,POP,3,2.0
CMP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,SHL,JZ,3,2.0
SHL,JZ,JNE,2,10.0
JZ,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,MOV,2,10.0
LOOP,MOV,SUB,3,2.0
MOV,SUB,PUSH,3,2.0
SUB,PUSH,JNE,4,10.0
PUSH,JNE,SUB,2,10.0
JNE,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,SUB,SHL,3,2.0
SUB,SHL,JNE,3,2.0
SHL,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,CMP,3,2.0
SUB,CMP,LOOP,3,2.0
CMP,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,JNE,SUB,2,10.0
JNE,SUB,SHL,3,2.0
SUB,SHL,ADD,3,2.0
SHL,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,JNE,CMP,2,10.0
JNE,CMP,CMP,3,2.0
CMP,CMP,CMP,3,2.0
CMP,CMP,PUSH,3,2.0
CMP,PUSH,JZ,4,10.0
PUSH,JZ,LOOP,2,10.0
JZ,LOOP,CMP,2,10.0
LOOP,CMP,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,JZ,3,2.0
CMP,JZ,JZ,2,16.0
JZ,JZ,PUSH,2,10.0
JZ,PUSH,SHL,4,10.0
PUSH,SHL,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,NOP,2,10.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,JMP,2,10.0
LOOP,JMP,SUB,2,10.0
JMP,SUB,ADD,3,2.0
SUB,ADD,JZ,3,2.0
ADD,JZ,NOP,2,10.0
NOP,JZ,JMP,2,10.0
JZ,JMP,PUSH,2,10.0
JMP,PUSH,POP,4,10.0
PUSH,POP,SUB,4,13.0
POP,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,MOV,CMP,3,2.0
MOV,CMP,SHL,3,2.0
CMP,SHL,SUB,3,2.0
SHL,SUB,POP,3,2.0
SUB,POP,NOP,4,10.0
NOP,LOOP,ADD,2,10.0
LOOP,ADD,MOV,3,2.0
ADD,MOV,CMP,3,2.0
MOV,CMP,NOP,3,2.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,LOOP,2,10.0
LOOP,LOOP,JMP,2,10.0
LOOP,JMP,ADD,2,10.0
JMP,ADD,LOOP,3,2.0
ADD,LOOP,CMP,2,10.0
LOOP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,PUSH,4,10.0
PUSH,PUSH,ADD,4,13.0
PUSH,ADD,SHL,3,2.0
ADD,SHL,ADD,3,2.0
SHL,ADD,MOV,3,2.0
ADD,MOV,NOP,3,2.0
NOP,JNE,CMP,2,10.0
JNE,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,JZ,MOV,2,10.0
JZ,MOV,MOV,3,2.0
MOV,MOV,NOP,3,2.0
NOP,JMP,CMP,2,10.0
JMP,CMP,SHL,3,2.0
CMP,SHL,SHL,3,2.0
SHL,SHL,JMP,3,2.0
SHL,JMP,SHL,2,10.0
JMP,SHL,POP,3,2.0
SHL,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,POP,POP,4,10.0
POP,POP,PUSH,4,13.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,POP,4,13.0
PUSH,POP,CMP,4,13.0
POP,CMP,NOP,3,2.0
NOP,SUB,SUB,3,2.0
SUB,SUB,PUSH,3,2.0
SUB,PUSH,CMP,4,10.0
PUSH,CMP,LOOP,3,2.0
CMP,LOOP,JMP,2,10.0
LOOP,JMP,SHL,2,10.0
JMP,SHL,SHL,3,2.0
SHL,SHL,NOP,3,2.0
NOP,CMP,ADD,3,2.0
CMP,ADD,LOOP,3,2.0
ADD,LOOP,JNE,2,10.0
LOOP,JNE,NOP,2,10.0
NOP,ADD,MOV,3,2.0
ADD,MOV,SUB,3,2.0
MOV,SUB,MOV,3,2.0
SUB,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,CMP,JZ,3,2.0
CMP,JZ,MOV,2,16.0
JZ,MOV,SUB,3,2.0
MOV,SUB,NOP,3,2.0
NOP,MOV,MOV,3,2.0
MOV,MOV,POP,3,2.0
MOV,POP,JZ,4,10.0
POP,JZ,POP,2,10.0
JZ,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,JMP,2,16.0
JNE,JMP,CMP,2,10.0
JMP,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,SUB,JZ,3,2.0
SUB,JZ,MOV,2,10.0
JZ,MOV,POP,3,2.0
MOV,POP,JMP,4,10.0
POP,JMP,SHL,2,10.0
JMP,SHL,JMP,3,2.0
SHL,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,JZ,MOV,2,10.0
JZ,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,MOV,SUB,3,2.0
MOV,SUB,LOOP,3,2.0
SUB,LOOP,PUSH,2,10.0
LOOP,PUSH,NOP,4,10.0
NOP,MOV,JNE,3,2.0
MOV,JNE,POP,2,10.0
JNE,POP,MOV,4,10.0
POP,MOV,ADD,3,2.0
MOV,ADD,MOV,3,2.0
ADD,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,MOV,4,10.0
POP,MOV,SHL,3,2.0
MOV,SHL,ADD,3,2.0
SHL,ADD,NOP,3,2.0
NOP,POP,MOV,4,10.0
POP,MOV,CMP,3,2.0
MOV,CMP,CMP,3,2.0
CMP,CMP,PUSH,3,2.0
CMP,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,MOV,SUB,3,2.0
MOV,SUB,JMP,3,2.0
SUB,JMP,PUSH,2,10.0
JMP,PUSH,POP,4,10.0
PUSH,POP,SUB,4,13.0
POP,SUB,NOP,3,2.0
NOP,CMP,ADD,3,2.0
CMP,ADD,MOV,3,2.0
ADD,MOV,POP,3,2.0
MOV,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,SHL,JZ,3,2.0
SHL,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,SHL,SHL,3,2.0
SHL,SHL,CMP,3,2.0
SHL,CMP,PUSH,3,2.0
CMP,PUSH,JZ,4,10.0
PUSH,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,POP,PUSH,4,10.0
POP,PUSH,ADD,4,13.0
PUSH,ADD,PUSH,3,2.0
ADD,PUSH,LOOP,4,10.0
PUSH,LOOP,NOP,2,10.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,JZ,SHL,2,10.0
JZ,SHL,SHL,3,2.0
SHL,SHL,JZ,3,2.0
SHL,JZ,JNE,2,10.0
JZ,JNE,SUB,2,10.0
JNE,SUB,NOP,3,2.0
NOP,MOV,CMP,3,2.0
MOV,CMP,JZ,3,2.0
CMP,JZ,SUB,2,16.0
JZ,SUB,ADD,3,2.0
SUB,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,ADD,JMP,3,2.0
ADD,JMP,SUB,2,10.0
JMP,SUB,JNE,3,2.0
SUB,JNE,SHL,2,10.0
JNE,SHL,JMP,3,2.0
SHL,JMP,JNE,2,10.0
JMP,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,POP,JNE,4,10.0
POP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,JZ,3,2.0
SHL,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,MOV,2,10.0
JNE,MOV,SUB,3,2.0
MOV,SUB,MOV,3,2.0
SUB,MOV,LOOP,3,2.0
MOV,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,ADD,JNE,3,2.0
ADD,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,JZ,JZ,2,10.0
JZ,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,MOV,3,2.0
ADD,MOV,JMP,3,2.0
MOV,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,POP,MOV,4,10.0
POP,MOV,JZ,3,2.0
MOV,JZ,SHL,2,10.0
JZ,SHL,SUB,3,2.0
SHL,SUB,CMP,3,2.0
SUB,CMP,JZ,3,2.0
CMP,JZ,CMP,2,16.0
JZ,CMP,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,SHL,2,10.0
JMP,SHL,SUB,3,2.0
SHL,SUB,PUSH,3,2.0
SUB,PUSH,NOP,4,10.0
NOP,JNE,LOOP,2,10.0
JNE,LOOP,ADD,2,10.0
LOOP,ADD,ADD,3,2.0
ADD,ADD,NOP,3,2.0
NOP,JNE,POP,2,10.0
JNE,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,JNE,4,10.0
POP,JNE,NOP,2,10.0
NOP,SHL,SUB,3,2.0
SHL,SUB,SUB,3,2.0
SUB,SUB,MOV,3,2.0
SUB,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,MOV,2,10.0
JNE,MOV,NOP,3,2.0
NOP,MOV,JNE,3,2.0
MOV,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,POP,4,10.0
POP,POP,NOP,4,13.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,JMP,2,10.0
JNE,JMP,POP,2,10.0
JMP,POP,PUSH,4,10.0
POP,PUSH,SHL,4,13.0
PUSH,SHL,SHL,3,2.0
SHL,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,SHL,SUB,3,2.0
SHL,SUB,ADD,3,2.0
SUB,ADD,JMP,3,2.0
ADD,JMP,JMP,2,10.0
JMP,JMP,JMP,2,10.0
JMP,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,ADD,SHL,3,2.0
ADD,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,CMP,2,10.0
JMP,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
