prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
MUL,ADD,POP,AND,POP,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
ADD,POP,AND,POP,OR,CX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
POP,AND,POP,OR,AND,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,OR,AND,DIV,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,OR,AND,DIV,XOR,SP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,AND,DIV,XOR,JNE,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,XOR,JNE,JMP,[BX+SI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,XOR,JNE,JMP,PUSH,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JNE,JMP,PUSH,DIV,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,PUSH,DIV,JMP,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,DIV,JMP,LEA,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,JMP,LEA,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,LEA,DIV,ADD,BP,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JMP,LEA,DIV,ADD,XOR,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,ADD,XOR,MUL,CX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,ADD,XOR,MUL,XOR,[BX+SI+10H],DX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
ADD,XOR,MUL,XOR,TEST,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
XOR,MUL,XOR,TEST,CMP,[BX],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,XOR,TEST,CMP,SUB,CX,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,TEST,CMP,SUB,PUSH,[BX+SI],CX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,CMP,SUB,PUSH,MOV,DI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
CMP,SUB,PUSH,MOV,CMP,DI,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,MOV,CMP,OR,DX,[BX+SI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
PUSH,MOV,CMP,OR,SUB,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,CMP,OR,SUB,POP,BP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
CMP,OR,SUB,POP,PUSH,[BX+SI+10H],SI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
OR,SUB,POP,PUSH,DIV,SI,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
SUB,POP,PUSH,DIV,PUSH,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
POP,PUSH,DIV,PUSH,DIV,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,PUSH,DIV,DIV,BP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,DIV,DIV,POP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,DIV,POP,LEA,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,POP,LEA,CMP,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,LEA,CMP,CMP,CX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
POP,LEA,CMP,CMP,TEST,CX,AX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
LEA,CMP,CMP,TEST,POP,CX,[BX+SI],0,0,1,1,0,0,1,16.0,MEMORY_BOUND
CMP,CMP,TEST,POP,SUB,[BX],BP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,TEST,POP,SUB,XOR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,SUB,XOR,DIV,[BX+SI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,SUB,XOR,DIV,JNE,[SI],BP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,XOR,DIV,JNE,MUL,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,JNE,MUL,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,MUL,JMP,SUB,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,JMP,SUB,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,SUB,MUL,SUB,SI,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JMP,SUB,MUL,SUB,OR,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,SUB,OR,MOV,SI,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
MUL,SUB,OR,MOV,POP,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,OR,MOV,POP,TEST,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,MOV,POP,TEST,JMP,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,TEST,JMP,CMP,[BP+DI],DX,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,TEST,JMP,CMP,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JMP,CMP,SUB,SUB,[BP+DI],DI,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,CMP,SUB,SUB,ADD,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,SUB,SUB,ADD,AND,[BX],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,SUB,ADD,AND,JMP,DX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
SUB,ADD,AND,JMP,OR,SI,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,AND,JMP,OR,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,OR,MOV,CMP,[BP+DI],BX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JMP,OR,MOV,CMP,TEST,BP,[BX+SI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
OR,MOV,CMP,TEST,AND,[BX],SI,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,CMP,TEST,AND,XOR,DI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,TEST,AND,XOR,POP,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,AND,XOR,POP,AND,AX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,XOR,POP,AND,ADD,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,AND,ADD,CMP,CX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,AND,ADD,CMP,OR,SI,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,ADD,CMP,OR,AND,SI,0001H,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
ADD,CMP,OR,AND,SUB,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,OR,AND,SUB,DIV,DI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,AND,SUB,DIV,ADD,BX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,SUB,DIV,ADD,DIV,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,ADD,DIV,POP,BP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,ADD,DIV,POP,JMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,POP,JMP,LEA,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,JMP,LEA,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JMP,LEA,MOV,MOV,DX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
JMP,LEA,MOV,MOV,LEA,[BX],BP,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
LEA,MOV,MOV,LEA,LEA,BX,DX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
MOV,MOV,LEA,LEA,POP,BX,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
MOV,LEA,LEA,POP,XOR,BX,[SI],0,0,0,0,0,0,1,7.0,SEQUENTIAL_EXECUTION
LEA,LEA,POP,XOR,XOR,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,XOR,XOR,DIV,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,XOR,XOR,DIV,JNE,[SI],SI,1,0,1,0,1,0,1,21.0,MEMORY_BOUND
XOR,XOR,DIV,JNE,JMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,JNE,JMP,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JNE,JMP,AND,MUL,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,AND,MUL,JMP,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,AND,MUL,JMP,OR,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,JMP,OR,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JMP,OR,ADD,MUL,SI,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,OR,ADD,MUL,CMP,BP,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
OR,ADD,MUL,CMP,MUL,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,CMP,MUL,PUSH,[SI],BX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,CMP,MUL,PUSH,POP,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,PUSH,POP,AND,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,POP,AND,DIV,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,AND,DIV,XOR,DX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,AND,DIV,XOR,JNE,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
AND,DIV,XOR,JNE,SUB,BP,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,XOR,JNE,SUB,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JNE,SUB,JMP,SUB,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,SUB,JMP,SUB,CMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,SUB,CMP,PUSH,BX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,SUB,CMP,PUSH,POP,[BX],SP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,CMP,PUSH,POP,ADD,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,POP,ADD,TEST,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,ADD,TEST,MUL,[SI],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,ADD,TEST,MUL,JNE,SI,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,TEST,MUL,JNE,SUB,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
TEST,MUL,JNE,SUB,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,SUB,DIV,ADD,AX,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
JNE,SUB,DIV,ADD,DIV,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
SUB,DIV,ADD,DIV,OR,SI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
DIV,ADD,DIV,OR,JNE,SI,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
ADD,DIV,OR,JNE,MUL,CX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,OR,JNE,MUL,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,MUL,OR,JMP,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,OR,JMP,MOV,SP,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MUL,OR,JMP,MOV,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JMP,MOV,TEST,MUL,DX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,MOV,TEST,MUL,SUB,CX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
MOV,TEST,MUL,SUB,TEST,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
TEST,MUL,SUB,TEST,PUSH,DX,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
MUL,SUB,TEST,PUSH,CMP,SP,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,TEST,PUSH,CMP,DIV,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,CMP,DIV,POP,SP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,CMP,DIV,POP,POP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
CMP,DIV,POP,POP,JNE,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
DIV,POP,POP,JNE,AND,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,JNE,AND,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,AND,ADD,MOV,DX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,AND,ADD,MOV,DIV,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,ADD,MOV,DIV,DIV,CX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,MOV,DIV,DIV,XOR,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
MOV,DIV,DIV,XOR,CMP,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,XOR,CMP,MUL,[BX+SI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
DIV,XOR,CMP,MUL,MOV,BX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,CMP,MUL,MOV,LEA,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,MOV,LEA,XOR,BP,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,MOV,LEA,XOR,ADD,BP,[SI],0,0,0,0,0,0,1,7.0,SEQUENTIAL_EXECUTION
MOV,LEA,XOR,ADD,POP,BP,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
LEA,XOR,ADD,POP,JNE,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
XOR,ADD,POP,JNE,LEA,SP,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
ADD,POP,JNE,LEA,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,LEA,JMP,XOR,BX,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JNE,LEA,JMP,XOR,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,XOR,POP,JNE,AX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,XOR,POP,JNE,XOR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,JNE,XOR,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,XOR,AND,JMP,[BX+SI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,XOR,AND,JMP,OR,DI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
XOR,AND,JMP,OR,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JMP,OR,MUL,SUB,BX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
JMP,OR,MUL,SUB,OR,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,SUB,OR,TEST,[BX],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,SUB,OR,TEST,DIV,CX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,OR,TEST,DIV,DIV,CX,[SI],0,0,1,1,0,0,1,14.0,MEMORY_BOUND
OR,TEST,DIV,DIV,PUSH,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,DIV,PUSH,POP,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,PUSH,POP,MUL,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
DIV,PUSH,POP,MUL,LEA,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,MUL,LEA,ADD,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,LEA,ADD,CMP,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
MUL,LEA,ADD,CMP,TEST,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,ADD,CMP,TEST,XOR,BP,SI,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
ADD,CMP,TEST,XOR,TEST,CX,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,TEST,XOR,TEST,MUL,[BX+SI+10H],DX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,XOR,TEST,MUL,XOR,SP,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
XOR,TEST,MUL,XOR,TEST,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
TEST,MUL,XOR,TEST,AND,[BX+SI],CX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,XOR,TEST,AND,SUB,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,TEST,AND,SUB,ADD,BP,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,AND,SUB,ADD,DIV,DX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,SUB,ADD,DIV,JMP,DI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
SUB,ADD,DIV,JMP,PUSH,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,JMP,PUSH,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
DIV,JMP,PUSH,JNE,AND,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,JNE,AND,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
PUSH,JNE,AND,OR,LEA,DX,AX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,AND,OR,LEA,XOR,BP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
AND,OR,LEA,XOR,XOR,DX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
OR,LEA,XOR,XOR,ADD,BX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,XOR,XOR,ADD,JNE,SP,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,XOR,ADD,JNE,ADD,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,ADD,JNE,ADD,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,ADD,DIV,OR,BX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,ADD,DIV,OR,JNE,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,OR,JNE,DIV,BX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,OR,JNE,DIV,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,DIV,XOR,OR,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,XOR,OR,AND,CX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,XOR,OR,AND,LEA,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
XOR,OR,AND,LEA,TEST,[SI],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,AND,LEA,TEST,PUSH,BX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
AND,LEA,TEST,PUSH,TEST,[BX+SI+10H],SP,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
LEA,TEST,PUSH,TEST,ADD,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
TEST,PUSH,TEST,ADD,AND,SP,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,TEST,ADD,AND,ADD,DX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,ADD,AND,ADD,JMP,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
ADD,AND,ADD,JMP,ADD,AX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,ADD,JMP,ADD,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,ADD,JNE,DIV,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
JMP,ADD,JNE,DIV,XOR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,DIV,XOR,CMP,AX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,XOR,CMP,JNE,[SI],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,XOR,CMP,JNE,JNE,SI,00FFH,0,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,CMP,JNE,JNE,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,JNE,JNE,TEST,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,JNE,TEST,AND,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,TEST,AND,LEA,BP,DI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,TEST,AND,LEA,MUL,DX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,AND,LEA,MUL,SUB,SI,[BP+DI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
AND,LEA,MUL,SUB,SUB,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,SUB,SUB,JMP,SI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MUL,SUB,SUB,JMP,LEA,SP,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
SUB,SUB,JMP,LEA,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JMP,LEA,TEST,OR,DI,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
JMP,LEA,TEST,OR,MUL,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,TEST,OR,MUL,ADD,SI,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,OR,MUL,ADD,JNE,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,ADD,JNE,OR,SP,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,ADD,JNE,OR,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,OR,DIV,LEA,SP,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,OR,DIV,LEA,JNE,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
